,category_id,link
37836,7,https://www.kickstarter.com/projects/840827025/beyond-curie-celebrating-badass-women-in-science?ref=discovery_category_ending_soon
37837,7,https://www.kickstarter.com/projects/markdwight/the-getaway-bag-all-weather-duffle-for-travel-and?ref=discovery_category_ending_soon
37838,7,https://www.kickstarter.com/projects/423195318/tiscribe-bolttm-ultimate-titanium-bolt-action-fidg?ref=discovery_category_ending_soon
37839,7,https://www.kickstarter.com/projects/1712563449/boneyard-pets-v4-3d-aluminum-dinosaur-skeleton-scu?ref=discovery_category_ending_soon
37840,7,https://www.kickstarter.com/projects/davydov/klips-universal-leather-cable-organiser-and-more?ref=discovery_category_ending_soon
37841,7,https://www.kickstarter.com/projects/cwandt/100-dropped-pendant-lights?ref=discovery_category_ending_soon
37842,7,https://www.kickstarter.com/projects/gilleyvanweirden/book-curse-ex-libris-bookplates-for-vindictive-bib?ref=discovery_category_ending_soon
37843,7,https://www.kickstarter.com/projects/onehundred/spyn-decision-making-made-fun?ref=discovery_category_ending_soon
37844,7,https://www.kickstarter.com/projects/orbdropii/spinpal-mini-pencil-topper-and-hand-spinner-fidget?ref=discovery_category_ending_soon
37845,7,https://www.kickstarter.com/projects/thecatkiss/artist-cat-enamel-pins?ref=discovery_category_ending_soon
37846,7,https://www.kickstarter.com/projects/vestigecoin/vestige-coin-your-planetary-based-memory-on-a-coin?ref=discovery_category_ending_soon
37847,7,https://www.kickstarter.com/projects/drawnayr/solaris-enrich-your-atmosphere?ref=discovery_category_ending_soon
37848,7,https://www.kickstarter.com/projects/govy/spacetime-coordinates-memento?ref=discovery_category_ending_soon
37849,7,https://www.kickstarter.com/projects/423195318/tiscribe-hl-worlds-first-titanium-copper-brass-hig?ref=discovery_category_ending_soon
37850,7,https://www.kickstarter.com/projects/1546640925/anew-folio-customize-your-whiteboard-planner-noteb?ref=discovery_category_ending_soon
37851,7,https://www.kickstarter.com/projects/1895242525/mr-locksmith-high-performance-picks-how-to-pick-lo?ref=discovery_category_ending_soon
37852,7,https://www.kickstarter.com/projects/699604098/paralink-quick-deploy-paracord-system?ref=discovery_category_ending_soon
37853,7,https://www.kickstarter.com/projects/onehundred/ledr-workbook-one-tough-journal?ref=discovery_category_ending_soon
37854,7,https://www.kickstarter.com/projects/jllawsonco/the-decision-maker?ref=discovery_category_ending_soon
37855,7,https://www.kickstarter.com/projects/butterfieldmachine/the-flattop-edc-spin-top?ref=discovery_category_ending_soon
37856,7,https://www.kickstarter.com/projects/1246988840/coda-notebook-handmade-refillable-leather-notebook?ref=discovery_category_ending_soon
37857,7,https://www.kickstarter.com/projects/155450167/rng-products-sq1-edc-pen?ref=discovery_category_ending_soon
37858,7,https://www.kickstarter.com/projects/363092515/gr5-titanium-carabiner-25mm-split-second-keyring-m?ref=discovery_category_ending_soon
37859,7,https://www.kickstarter.com/projects/1916173080/al-cap-a-cnc-machined-universal-cap-for-water-bott?ref=discovery_category_ending_soon
37860,7,https://www.kickstarter.com/projects/baltimore/hold-the-door-memorial-door-stop?ref=discovery_category_ending_soon
37861,7,https://www.kickstarter.com/projects/onehundred/kiki-toolbox-meets-keyring?ref=discovery_category_ending_soon
37862,7,https://www.kickstarter.com/projects/onefinitycnc/suckit-amazing-cnc-dust-boot?ref=discovery_category_ending_soon
37863,7,https://www.kickstarter.com/projects/nmx-4/edc-nomad-survival-multi-tool?ref=discovery_category_ending_soon
37864,7,https://www.kickstarter.com/projects/646461404/cable-carousel-an-elegant-cable-organizer?ref=discovery_category_ending_soon
37865,7,https://www.kickstarter.com/projects/cipherbelt/cinchy-20-carbon-fiber-belt-system?ref=discovery_category_ending_soon
37866,7,https://www.kickstarter.com/projects/978262034/ugears-self-propelled-mechanical-models-2?ref=discovery_category_ending_soon
37867,7,https://www.kickstarter.com/projects/tactical/ti-mqr-titanium-magnetic-quick-release-edc-keychai?ref=discovery_category_ending_soon
37868,7,https://www.kickstarter.com/projects/363092515/metperial-gr-5-titanium-split-second-key-ring?ref=discovery_category_ending_soon
37869,7,https://www.kickstarter.com/projects/haynes/coffee-and-tea-diagram-poster-series?ref=discovery_category_ending_soon
37870,7,https://www.kickstarter.com/projects/michaelrahban/a-durable-compact-solution-to-organize-your-keys?ref=discovery_category_ending_soon
37871,7,https://www.kickstarter.com/projects/363092515/metperial-titanium-little-bit-more?ref=discovery_category_ending_soon
37872,7,https://www.kickstarter.com/projects/govy/spacetime-coordinates?ref=discovery_category_ending_soon
37873,7,https://www.kickstarter.com/projects/drawnayr/stealth-inspired-low-profile-laser-sintered-wallet?ref=discovery_category_ending_soon
37874,7,https://www.kickstarter.com/projects/423195318/scribe-titanium-copper-brass-fountain-ballpoint-ed?ref=discovery_category_ending_soon
37875,7,https://www.kickstarter.com/projects/tactical/tk-tukk-titanium-utility-knife-keychain?ref=discovery_category_ending_soon
37876,7,https://www.kickstarter.com/projects/dudestick/dude-stick-lip-balm-for-men-with-core-natural-ingr?ref=discovery_category_ending_soon
37877,7,https://www.kickstarter.com/projects/2037667421/curve-runner-a-great-way-to-measure-curves?ref=discovery_category_ending_soon
37878,7,https://www.kickstarter.com/projects/fanny/the-ramen-poster-wall-art-for-ramen-lovers?ref=discovery_category_ending_soon
37879,7,https://www.kickstarter.com/projects/tactical/tkcc-tactical-keychains-custom-click-pencil?ref=discovery_category_ending_soon
37880,7,https://www.kickstarter.com/projects/onehundred/fave-the-ideal-all-purpose-knife?ref=discovery_category_ending_soon
37881,7,https://www.kickstarter.com/projects/versi/3-in-1-stand-up-stand-in-a-tube?ref=discovery_category_ending_soon
37882,7,https://www.kickstarter.com/projects/brennannativ/dawn-wall-climb-topo-cup-sustainable-stainless-ste?ref=discovery_category_ending_soon
37883,7,https://www.kickstarter.com/projects/tactical/wtf-20-keystik-the-keychain-simplified?ref=discovery_category_ending_soon
37884,7,https://www.kickstarter.com/projects/1213309097/the-carbon-fiber-money-clip?ref=discovery_category_ending_soon
37885,7,https://www.kickstarter.com/projects/598840290/tiny-the-pocket-fountain-pen?ref=discovery_category_ending_soon
37886,7,https://www.kickstarter.com/projects/210541927/carbon-fiber-jewelry-rings-multiple-widths-0?ref=discovery_category_ending_soon
37887,7,https://www.kickstarter.com/projects/haynes/wine-diagram-poster?ref=discovery_category_ending_soon
37888,7,https://www.kickstarter.com/projects/aeonattire/nimble-your-new-favorite-wallet-perfect-for-christ?ref=discovery_category_ending_soon
37889,7,https://www.kickstarter.com/projects/kmn/aluminum-rolling-pin-elegantly-practical?ref=discovery_category_ending_soon
37890,7,https://www.kickstarter.com/projects/1838971039/nero-rfid-blocking-leather-wallet-10-years-guarant?ref=discovery_category_ending_soon
37891,7,https://www.kickstarter.com/projects/tactical/tksp-ti-brass-pen-write-like-a-boss?ref=discovery_category_ending_soon
37892,7,https://www.kickstarter.com/projects/scoutleatherco/the-scout-hooktm-keychain-bottle-opener?ref=discovery_category_ending_soon
37893,7,https://www.kickstarter.com/projects/1014369771/fonde-the-ravioli-rolling-pin-perfected?ref=discovery_category_ending_soon
37894,7,https://www.kickstarter.com/projects/1749359353/origami-wall-planter?ref=discovery_category_ending_soon
37895,7,https://www.kickstarter.com/projects/gripsmart/titanium-whiskey-glass-the-epic-drinking-glass?ref=discovery_category_ending_soon
37896,7,https://www.kickstarter.com/projects/883046804/pocket-reel-an-ultralight-fishing-kit?ref=discovery_category_ending_soon
37897,7,https://www.kickstarter.com/projects/tactical/timag-engineered-titanium-magnets?ref=discovery_category_ending_soon
37898,7,https://www.kickstarter.com/projects/699604098/neo-web?ref=discovery_category_ending_soon
37899,7,https://www.kickstarter.com/projects/guslerdesign/knitprints?ref=discovery_category_ending_soon
37900,7,https://www.kickstarter.com/projects/onehundred/ledr-taming-tool-chaos?ref=discovery_category_ending_soon
37901,7,https://www.kickstarter.com/projects/udam2/a-memory-between-us-a-postcard-kit-when-you-travel?ref=discovery_category_ending_soon
37902,7,https://www.kickstarter.com/projects/benbf/the-design-deck-graphic-design-playing-cards?ref=discovery_category_ending_soon
37903,7,https://www.kickstarter.com/projects/tactical/titanium-bottle-grenade-20-ridiculously-awesome?ref=discovery_category_ending_soon
37904,7,https://www.kickstarter.com/projects/210541927/carbon-fiber-jewelry-rings-sizes-6-13?ref=discovery_category_ending_soon
37905,7,https://www.kickstarter.com/projects/haynes/whiskey-diagram-poster?ref=discovery_category_ending_soon
37906,7,https://www.kickstarter.com/projects/2004867815/ezgo-slim-thinnest-lightest-functional-rfid-secure?ref=discovery_category_ending_soon
37907,7,https://www.kickstarter.com/projects/davidburrell/the-new-loopalien-ufa-ultra-fast-attachment?ref=discovery_category_ending_soon
37908,7,https://www.kickstarter.com/projects/tactical/tipen-precision-machined-titanium-strong?ref=discovery_category_ending_soon
37909,7,https://www.kickstarter.com/projects/1693742244/victoria-wallet?ref=discovery_category_ending_soon
37910,7,https://www.kickstarter.com/projects/1679981149/bicycle-emperor-playing-cards-by-uspcc?ref=discovery_category_ending_soon
37911,7,https://www.kickstarter.com/projects/803192237/pick-your-poison-decanter?ref=discovery_category_ending_soon
37912,7,https://www.kickstarter.com/projects/tactical/tikey-titanium-key-holder?ref=discovery_category_ending_soon
37913,7,https://www.kickstarter.com/projects/bibelotgames/hardwood-playing-cards?ref=discovery_category_ending_soon
37914,7,https://www.kickstarter.com/projects/stevecoast/gps-art-poster?ref=discovery_category_ending_soon
37915,7,https://www.kickstarter.com/projects/699604098/fish-bone-knotless-gear-tie?ref=discovery_category_ending_soon
37916,7,https://www.kickstarter.com/projects/haynes/beer-diagram-poster?ref=discovery_category_ending_soon
37917,7,https://www.kickstarter.com/projects/lavng/lavng-coiny-full-grain-leather-pouch?ref=recommendation-no-result-discoverpage-5
37918,7,https://www.kickstarter.com/projects/amymarquis/ara-untamed-a-documentary-that-gets-magical-and-real?ref=recommendation-no-result-discoverpage-1
37919,7,https://www.kickstarter.com/projects/inque/inque-magazine?ref=recommendation-no-result-discoverpage-3
37920,7,https://www.kickstarter.com/projects/dreamfrequencyalbum/a-brand-new-album-from-dream-frequency?ref=recommendation-no-result-discoverpage-2
37921,7,https://www.kickstarter.com/projects/philipshane/the-myst-documentary?ref=recommendation-no-result-discoverpage-4
37922,7,https://www.kickstarter.com/projects/mancameron/bullish-a-graphic-novel?ref=recommendation-no-result-discoverpage-6
37923,7,https://www.kickstarter.com/projects/310965269/pocketool-20-an-edc-tool-that-supports-all-your-needs?ref=discovery_category_ending_soon
37924,7,https://www.kickstarter.com/projects/prizmlite/zerohour-edc-organizer-and-first-aid-survival-kit?ref=discovery_category_ending_soon
37925,7,https://www.kickstarter.com/projects/1852846320/mageasy-a-modular-magnetic-organizing-kit-for-workingandliving?ref=discovery_category_ending_soon
37926,7,https://www.kickstarter.com/projects/ryw/butter-hub-a-smarter-butter-dish?ref=discovery_category_ending_soon
37927,7,https://www.kickstarter.com/projects/klinkokids/ti-ultra-the-ultimate-3-in-1-titanium-pen?ref=discovery_category_ending_soon
37928,7,https://www.kickstarter.com/projects/moft/moft-worlds-first-invisible-laptop-stand?ref=discovery_category_ending_soon
37929,7,https://www.kickstarter.com/projects/klinkokids/ti-edc-wrench-adjustable-pocket-tool-for-everyday?ref=discovery_category_ending_soon
37930,7,https://www.kickstarter.com/projects/woerden/solid-titanium-chopsticks-durable-eco-friendly-and?ref=discovery_category_ending_soon
37931,7,https://www.kickstarter.com/projects/1505932940/map-art-prints?ref=discovery_category_ending_soon
37932,7,https://www.kickstarter.com/projects/419867827/solid-watch?ref=discovery_category_ending_soon
37933,7,https://www.kickstarter.com/projects/inque/inque-magazine?ref=recommendation-no-result-discoverpage-5
37934,7,https://www.kickstarter.com/projects/philipshane/the-myst-documentary?ref=recommendation-no-result-discoverpage-4
37935,7,https://www.kickstarter.com/projects/mancameron/bullish-a-graphic-novel?ref=recommendation-no-result-discoverpage-1
37936,7,https://www.kickstarter.com/projects/lavng/lavng-coiny-full-grain-leather-pouch?ref=recommendation-no-result-discoverpage-3
37937,7,https://www.kickstarter.com/projects/dreamfrequencyalbum/a-brand-new-album-from-dream-frequency?ref=recommendation-no-result-discoverpage-6
37938,7,https://www.kickstarter.com/projects/amymarquis/ara-untamed-a-documentary-that-gets-magical-and-real?ref=recommendation-no-result-discoverpage-2
37939,7,https://www.kickstarter.com/projects/palo/palo-the-small-keychain-knife?ref=discovery_category_ending_soon
37940,7,https://www.kickstarter.com/projects/499737153/official-covid-19-support-wristband?ref=discovery_category_ending_soon
37941,7,https://www.kickstarter.com/projects/rbakerj/covid-sticker?ref=discovery_category_ending_soon
37942,7,https://www.kickstarter.com/projects/1476453595/g-stime-natural-gem-automatic-watch?ref=discovery_category_ending_soon
37943,7,https://www.kickstarter.com/projects/yummiibear/yummiibear-delicious-scented-squishy-bear?ref=discovery_category_ending_soon
37944,7,https://www.kickstarter.com/projects/wickey/wickey-an-eco-friendly-sustainable-dish-towel?ref=discovery_category_ending_soon
37945,7,https://www.kickstarter.com/projects/mirrormask/mirrormask-sign-and-shield?ref=discovery_category_ending_soon
37946,7,https://www.kickstarter.com/projects/thepocketpillowcollc/the-pocket-pillow-co?ref=discovery_category_ending_soon
37947,7,https://www.kickstarter.com/projects/mypinhaul/firefly-enamel-pin-collection?ref=discovery_category_ending_soon
37948,7,https://www.kickstarter.com/projects/ngsc/the-pointer?ref=discovery_category_ending_soon
37949,7,https://www.kickstarter.com/projects/theshowinthepocket/the-show-in-the-pocket-playing-cards?ref=discovery_category_ending_soon
37950,7,https://www.kickstarter.com/projects/eykare/eykuvers-sun-and-bright-light-protection-for-eyeglasses?ref=discovery_category_ending_soon
37951,7,https://www.kickstarter.com/projects/koenighibiya/sephiroth-cloud-final-fantasy-enamel-pin?ref=discovery_category_ending_soon
37952,7,https://www.kickstarter.com/projects/moapnation/millennial-on-a-perennial-toy-of-the-century?ref=discovery_category_ending_soon
37953,7,https://www.kickstarter.com/projects/clearmentality/clear-mentality?ref=discovery_category_ending_soon
